artist,name,url,yt_links,Genre0,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7
The Ronettes,Sleigh Ride,https://www.last.fm/music/The+Ronettes/_/Sleigh+Ride,https://www.youtube.com/watch?v=nGCmK6SLa0Q,christmas,60s,xmas,oldies,60s,pop,soul,
Gayle,abcdefu,https://www.last.fm/music/Gayle/_/abcdefu,https://www.youtube.com/watch?v=adLGHcj_fmA,smooth soul,soul,rnb,pop soul,pop,rnb,male vocalists,
Tame Impala,The Less I Know the Better,https://www.last.fm/music/Tame+Impala/_/The+Less+I+Know+the+Better,https://www.youtube.com/watch?v=sBzrzS1Ag_g,psychedelic,indie,alternative,psychedelic pop,psychedelic rock,psychedelic,indie rock,
Bruno Mars,Leave The Door Open,https://www.last.fm/music/Bruno+Mars/_/Leave+The+Door+Open,https://www.youtube.com/watch?v=NaFd8ucHLuo,pop rock,power pop,pop punk,pop,pop,usa,american,
Steve Lacy,Dark Red,https://www.last.fm/music/Steve+Lacy/_/Dark+Red,https://www.youtube.com/watch?v=xRzbLQ_WKPs,funk,alternative,rnb,jazz fusion,free jazz,jazz,saxophone,
Playboi Carti,Sky,https://www.last.fm/music/Playboi+Carti/_/Sky,https://www.youtube.com/watch?v=OGUy2UmRxJ0,rock,pop rock,alternative,pop punk,pop,pop rock,indie pop,
Doja Cat,You Right,https://www.last.fm/music/Doja+Cat/_/You+Right,https://www.youtube.com/watch?v=EQ3DBh8N3s8,rnb,neo-soul,g-funk,pop rap,smooth soul,hip-hop,rap,ofwgkta
Olivia Rodrigo,brutal,https://www.last.fm/music/Olivia+Rodrigo/_/brutal,https://www.youtube.com/watch?v=JXgV1rXUoME,rnb,rap,trap,pop,rnb,rap,,
Baby Keem,Family Ties (with Kendrick Lamar),https://www.last.fm/music/Baby+Keem/_/Family+Ties+(with+Kendrick+Lamar),https://www.youtube.com/watch?v=KnumAWWWgUE,trap,pop,southern hip hop,experimental hip-hop,trap,hip-hop,cloud rap,
"Tyler, the Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"https://www.last.fm/music/Tyler,+the+Creator/_/WUSYANAME+(feat.+Youngboy+Never+Broke+Again+&+Ty+Dolla+$ign)",https://www.youtube.com/watch?v=v6HBZC9pZHQ,trap,rap,hip-hop,masterpiece,rap,hip-hop,trap,
